"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",174,1
"Aomori",2,0
"Iwate",1,0
"Miyagi",49,2
"Akita",5,5
"Yamagata",1,0
"Fukushima",43,1
"Ibaraki",44,-2
"Tochigi",33,-5
"Gunma",42,0
"Saitama",332,-2
"Chiba",324,8
"Tokyo",1934,-51
"Kanagawa",515,-11
"Niigata",4,0
"Toyama",11,0
"Ishikawa",30,-4
"Fukui",4,2
"Yamanashi",21,7
"Nagano",11,0
"Gifu",19,-6
"Shizuoka",32,3
"Aichi",317,8
"Mie",62,2
"Shiga",21,-1
"Kyoto",71,4
"Osaka",462,-23
"Hyogo",97,-10
"Nara",22,0
"Wakayama",3,0
"Tottori",5,0
"Shimane",0,-1
"Okayama",8,0
"Hiroshima",105,-1
"Yamaguchi",6,0
"Tokushima",6,-1
"Kagawa",3,0
"Ehime",1,0
"Kochi",0,-1
"Fukuoka",71,-4
"Saga",1,-1
"Nagasaki",1,0
"Kumamoto",31,14
"Oita",2,0
"Miyazaki",1,0
"Kagoshima",25,-13
"Okinawa",245,17
