"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1666,7
"Aomori",89,20
"Iwate",64,-4
"Miyagi",465,19
"Akita",39,3
"Yamagata",77,-7
"Fukushima",251,19
"Ibaraki",287,10
"Tochigi",472,57
"Gunma",336,-1
"Saitama",3075,133
"Chiba",2049,0
"Tokyo",9468,283
"Kanagawa",3135,68
"Niigata",104,-2
"Toyama",49,0
"Ishikawa",115,-1
"Fukui",18,0
"Yamanashi",75,26
"Nagano",151,12
"Gifu",552,45
"Shizuoka",461,10
"Aichi",2510,152
"Mie",165,13
"Shiga",227,1
"Kyoto",1019,0
"Osaka",3671,117
"Hyogo",1198,36
"Nara",361,21
"Wakayama",33,6
"Tottori",46,3
"Shimane",29,-2
"Okayama",384,0
"Hiroshima",617,38
"Yamaguchi",120,3
"Tokushima",6,1
"Kagawa",95,0
"Ehime",87,1
"Kochi",116,-22
"Fukuoka",1573,111
"Saga",61,1
"Nagasaki",217,12
"Kumamoto",196,18
"Oita",122,20
"Miyazaki",91,23
"Kagoshima",131,0
"Okinawa",387,36
