"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17945,6
"Aomori",4323,7
"Iwate",3247,10
"Miyagi",21470,30
"Akita",8627,-12
"Yamagata",6546,12
"Fukushima",3568,0
"Ibaraki",19949,-2
"Tochigi",5375,23
"Gunma",8010,13
"Saitama",17840,-37
"Chiba",16140,5
"Tokyo",48645,58
"Kanagawa",12772,160
"Niigata",6388,5
"Toyama",3232,0
"Ishikawa",3916,0
"Fukui",1895,3
"Yamanashi",1258,-5
"Nagano",6165,33
"Gifu",258,-20
"Shizuoka",8217,-14
"Aichi",10871,38
"Mie",10122,5
"Shiga",5312,1
"Kyoto",12847,-3
"Osaka",28909,-1284
"Hyogo",13013,-11
"Nara",29885,5
"Wakayama",158,3
"Tottori",9197,-4
"Shimane",1338,-85
"Okayama",4904,0
"Hiroshima",15981,23
"Yamaguchi",2972,-1
"Tokushima",1318,-1
"Kagawa",2623,3
"Ehime",3735,5
"Kochi",5012,-6
"Fukuoka",26693,-19
"Saga",12799,5
"Nagasaki",21321,-13
"Kumamoto",6974,9
"Oita",2161,0
"Miyazaki",3805,4
"Kagoshima",1048,-76
"Okinawa",2030,-922
