"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",674,0
"Aomori",74,-6
"Iwate",4,0
"Miyagi",228,9
"Akita",6,2
"Yamagata",4,0
"Fukushima",26,-2
"Ibaraki",44,6
"Tochigi",24,0
"Gunma",45,-2
"Saitama",392,-16
"Chiba",354,17
"Tokyo",1835,18
"Kanagawa",586,45
"Niigata",4,0
"Toyama",2,1
"Ishikawa",18,0
"Fukui",1,0
"Yamanashi",17,2
"Nagano",12,-1
"Gifu",47,9
"Shizuoka",85,3
"Aichi",612,33
"Mie",25,1
"Shiga",43,19
"Kyoto",91,-7
"Osaka",1141,120
"Hyogo",218,40
"Nara",66,12
"Wakayama",8,0
"Tottori",2,0
"Shimane",0,0
"Okayama",118,64
"Hiroshima",13,2
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",4,1
"Ehime",0,0
"Kochi",1,0
"Fukuoka",84,14
"Saga",12,0
"Nagasaki",0,0
"Kumamoto",45,0
"Oita",0,0
"Miyazaki",3,-1
"Kagoshima",24,4
"Okinawa",294,-3
