"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1073,32
"Aomori",59,3
"Iwate",92,8
"Miyagi",239,-13
"Akita",41,0
"Yamagata",22,-4
"Fukushima",174,0
"Ibaraki",490,8
"Tochigi",322,24
"Gunma",174,29
"Saitama",3969,174
"Chiba",2545,30
"Tokyo",12831,196
"Kanagawa",4335,153
"Niigata",248,24
"Toyama",90,12
"Ishikawa",413,50
"Fukui",85,16
"Yamanashi",47,0
"Nagano",60,6
"Gifu",106,-3
"Shizuoka",481,17
"Aichi",924,26
"Mie",202,6
"Shiga",131,5
"Kyoto",425,9
"Osaka",4403,79
"Hyogo",863,17
"Nara",239,12
"Wakayama",69,4
"Tottori",123,0
"Shimane",100,2
"Okayama",104,0
"Hiroshima",146,4
"Yamaguchi",36,0
"Tokushima",62,0
"Kagawa",37,4
"Ehime",64,13
"Kochi",61,-2
"Fukuoka",972,32
"Saga",62,3
"Nagasaki",90,2
"Kumamoto",48,0
"Oita",52,-1
"Miyazaki",44,6
"Kagoshima",76,3
"Okinawa",1186,141
