"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1848,-33
"Aomori",39,0
"Iwate",113,0
"Miyagi",360,-12
"Akita",4,0
"Yamagata",108,0
"Fukushima",170,28
"Ibaraki",255,-16
"Tochigi",267,10
"Gunma",396,0
"Saitama",2090,-38
"Chiba",1228,31
"Tokyo",5987,-91
"Kanagawa",1880,0
"Niigata",68,2
"Toyama",26,2
"Ishikawa",80,6
"Fukui",13,0
"Yamanashi",35,0
"Nagano",140,2
"Gifu",348,-32
"Shizuoka",601,0
"Aichi",2228,4
"Mie",177,31
"Shiga",77,1
"Kyoto",609,0
"Osaka",3759,47
"Hyogo",855,12
"Nara",244,12
"Wakayama",32,0
"Tottori",7,0
"Shimane",18,0
"Okayama",204,0
"Hiroshima",295,0
"Yamaguchi",56,3
"Tokushima",3,0
"Kagawa",24,0
"Ehime",45,-2
"Kochi",173,10
"Fukuoka",1042,134
"Saga",42,-9
"Nagasaki",79,9
"Kumamoto",172,6
"Oita",100,-10
"Miyazaki",84,-1
"Kagoshima",136,-21
"Okinawa",294,-7
