"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18701,-21
"Aomori",4400,12
"Iwate",3353,28
"Miyagi",22059,18
"Akita",8771,-26
"Yamagata",6749,-71
"Fukushima",3568,0
"Ibaraki",20395,-27
"Tochigi",5547,10
"Gunma",8256,-18
"Saitama",18681,65
"Chiba",16600,16
"Tokyo",50870,38
"Kanagawa",31919,464
"Niigata",6609,-2
"Toyama",3306,9
"Ishikawa",3993,3
"Fukui",2010,5
"Yamanashi",1525,2
"Nagano",16962,476
"Gifu",549,8
"Shizuoka",8375,-27
"Aichi",28714,413
"Mie",10181,18
"Shiga",5415,-3
"Kyoto",13146,6
"Osaka",41427,3798
"Hyogo",13280,23
"Nara",29947,6
"Wakayama",227,-11
"Tottori",9245,10
"Shimane",3438,342
"Okayama",6421,0
"Hiroshima",16223,2
"Yamaguchi",3054,5
"Tokushima",1426,-3
"Kagawa",2754,9
"Ehime",3882,0
"Kochi",5047,5
"Fukuoka",27058,-16
"Saga",12836,4
"Nagasaki",21607,22
"Kumamoto",7108,22
"Oita",2189,-8
"Miyazaki",3829,2
"Kagoshima",1594,81
"Okinawa",2279,5
