"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2214,101
"Aomori",19,0
"Iwate",93,14
"Miyagi",185,-4
"Akita",6,0
"Yamagata",19,-1
"Fukushima",62,8
"Ibaraki",288,41
"Tochigi",59,7
"Gunma",93,14
"Saitama",1002,112
"Chiba",800,48
"Tokyo",3846,231
"Kanagawa",1207,0
"Niigata",91,6
"Toyama",16,0
"Ishikawa",8,1
"Fukui",31,-1
"Yamanashi",50,0
"Nagano",175,10
"Gifu",136,6
"Shizuoka",339,0
"Aichi",1413,96
"Mie",105,15
"Shiga",92,5
"Kyoto",214,0
"Osaka",2991,359
"Hyogo",596,52
"Nara",193,10
"Wakayama",68,4
"Tottori",7,-3
"Shimane",1,0
"Okayama",109,0
"Hiroshima",48,5
"Yamaguchi",109,11
"Tokushima",8,0
"Kagawa",21,2
"Ehime",91,22
"Kochi",2,2
"Fukuoka",187,18
"Saga",18,3
"Nagasaki",11,3
"Kumamoto",76,0
"Oita",46,1
"Miyazaki",42,16
"Kagoshima",48,0
"Okinawa",340,-5
