"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",217,1
"Aomori",97,12
"Iwate",3,0
"Miyagi",40,-2
"Akita",1,1
"Yamagata",1,-1
"Fukushima",83,-7
"Ibaraki",30,1
"Tochigi",29,4
"Gunma",37,-1
"Saitama",409,20
"Chiba",329,-8
"Tokyo",1669,-41
"Kanagawa",525,-31
"Niigata",3,0
"Toyama",0,0
"Ishikawa",22,0
"Fukui",8,0
"Yamanashi",1,-1
"Nagano",7,-1
"Gifu",15,1
"Shizuoka",13,-1
"Aichi",233,0
"Mie",17,0
"Shiga",15,2
"Kyoto",95,-26
"Osaka",489,29
"Hyogo",116,0
"Nara",20,-3
"Wakayama",11,0
"Tottori",0,0
"Shimane",0,0
"Okayama",12,0
"Hiroshima",33,-7
"Yamaguchi",3,1
"Tokushima",10,1
"Kagawa",4,0
"Ehime",2,0
"Kochi",1,0
"Fukuoka",63,-2
"Saga",5,0
"Nagasaki",3,0
"Kumamoto",53,-7
"Oita",1,0
"Miyazaki",1,0
"Kagoshima",18,0
"Okinawa",296,1
