"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",216,11
"Aomori",85,18
"Iwate",3,0
"Miyagi",42,-1
"Akita",0,-1
"Yamagata",2,0
"Fukushima",90,6
"Ibaraki",29,-1
"Tochigi",25,6
"Gunma",38,0
"Saitama",389,-42
"Chiba",337,0
"Tokyo",1710,-90
"Kanagawa",556,-14
"Niigata",3,-1
"Toyama",0,-1
"Ishikawa",22,-3
"Fukui",8,-1
"Yamanashi",2,0
"Nagano",8,0
"Gifu",14,2
"Shizuoka",14,-1
"Aichi",233,1
"Mie",17,0
"Shiga",13,0
"Kyoto",121,2
"Osaka",460,-1
"Hyogo",104,-1
"Nara",23,-5
"Wakayama",11,4
"Tottori",0,0
"Shimane",0,0
"Okayama",12,0
"Hiroshima",40,1
"Yamaguchi",2,0
"Tokushima",9,9
"Kagawa",4,0
"Ehime",2,0
"Kochi",1,0
"Fukuoka",63,-2
"Saga",5,0
"Nagasaki",3,0
"Kumamoto",60,-6
"Oita",1,-1
"Miyazaki",1,0
"Kagoshima",18,0
"Okinawa",295,21
