"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1396,71
"Aomori",231,-27
"Iwate",76,-2
"Miyagi",628,-53
"Akita",64,-5
"Yamagata",195,13
"Fukushima",332,2
"Ibaraki",541,-17
"Tochigi",199,-10
"Gunma",314,2
"Saitama",2033,-119
"Chiba",1208,10
"Tokyo",5946,84
"Kanagawa",1806,-81
"Niigata",370,-35
"Toyama",148,-5
"Ishikawa",272,-5
"Fukui",167,-9
"Yamanashi",79,14
"Nagano",353,-39
"Gifu",380,8
"Shizuoka",217,-67
"Aichi",2823,50
"Mie",543,9
"Shiga",457,0
"Kyoto",1384,242
"Osaka",17786,0
"Hyogo",4524,13
"Nara",1038,-65
"Wakayama",349,-14
"Tottori",64,-2
"Shimane",38,1
"Okayama",396,0
"Hiroshima",259,0
"Yamaguchi",232,0
"Tokushima",386,8
"Kagawa",140,-1
"Ehime",374,-18
"Kochi",39,7
"Fukuoka",2138,263
"Saga",210,-8
"Nagasaki",276,-2
"Kumamoto",354,151
"Oita",310,28
"Miyazaki",102,3
"Kagoshima",91,9
"Okinawa",1171,-89
