"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",626,-75
"Aomori",46,3
"Iwate",10,1
"Miyagi",374,24
"Akita",1,0
"Yamagata",18,3
"Fukushima",246,2
"Ibaraki",289,-9
"Tochigi",135,-13
"Gunma",125,-3
"Saitama",1384,-26
"Chiba",1161,-24
"Tokyo",2678,50
"Kanagawa",977,14
"Niigata",93,-4
"Toyama",10,-1
"Ishikawa",23,-1
"Fukui",3,1
"Yamanashi",9,3
"Nagano",56,7
"Gifu",62,-6
"Shizuoka",209,-13
"Aichi",523,-11
"Mie",87,-5
"Shiga",145,-3
"Kyoto",175,-8
"Osaka",1428,-15
"Hyogo",468,14
"Nara",73,-5
"Wakayama",14,3
"Tottori",1,0
"Shimane",1,1
"Okayama",77,0
"Hiroshima",35,3
"Yamaguchi",19,-3
"Tokushima",16,0
"Kagawa",15,-1
"Ehime",16,0
"Kochi",9,-4
"Fukuoka",433,16
"Saga",79,-4
"Nagasaki",3,0
"Kumamoto",26,-2
"Oita",9,1
"Miyazaki",6,0
"Kagoshima",10,1
"Okinawa",296,-4
