"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6763,92
"Aomori",3735,191
"Iwate",2389,481
"Miyagi",3441,424
"Akita",1294,219
"Yamagata",1504,165
"Fukushima",2463,414
"Ibaraki",3390,284
"Tochigi",3248,555
"Gunma",4149,736
"Saitama",24698,4965
"Chiba",16144,9162
"Tokyo",97804,10393
"Kanagawa",31171,3130
"Niigata",2720,393
"Toyama",2421,305
"Ishikawa",2859,532
"Fukui",2019,230
"Yamanashi",1567,295
"Nagano",2810,485
"Gifu",5225,866
"Shizuoka",9817,1447
"Aichi",25324,4716
"Mie",5037,748
"Shiga",4056,127
"Kyoto",10326,1774
"Osaka",53795,7661
"Hyogo",15152,1433
"Nara",4886,844
"Wakayama",2875,322
"Tottori",2397,325
"Shimane",7137,534
"Okayama",1492,0
"Hiroshima",5284,416
"Yamaguchi",3034,382
"Tokushima",1348,200
"Kagawa",2168,298
"Ehime",5314,521
"Kochi",1931,207
"Fukuoka",21255,3117
"Saga",4973,408
"Nagasaki",4779,285
"Kumamoto",11505,786
"Oita",5535,731
"Miyazaki",5295,873
"Kagoshima",7183,1035
"Okinawa",20554,1850
