"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",16449,-326
"Aomori",4273,9
"Iwate",2416,40
"Miyagi",5317,102
"Akita",1827,62
"Yamagata",2232,25
"Fukushima",3433,-129
"Ibaraki",9392,-112
"Tochigi",5849,-32
"Gunma",5054,-190
"Saitama",28507,9
"Chiba",22291,-104
"Tokyo",106623,-9594
"Kanagawa",37294,-1093
"Niigata",3692,80
"Toyama",4800,-44
"Ishikawa",3249,-88
"Fukui",2050,-318
"Yamanashi",1706,0
"Nagano",3585,259
"Gifu",3996,-111
"Shizuoka",10627,-23
"Aichi",23275,-716
"Mie",3661,-84
"Shiga",6961,-188
"Kyoto",8313,-357
"Osaka",49005,-2168
"Hyogo",20529,-1328
"Nara",9684,-313
"Wakayama",884,-30
"Tottori",732,-11
"Shimane",877,-46
"Okayama",3674,0
"Hiroshima",7512,379
"Yamaguchi",2346,-45
"Tokushima",1390,-43
"Kagawa",3202,-84
"Ehime",2207,-135
"Kochi",1602,-45
"Fukuoka",26965,-721
"Saga",2530,-11
"Nagasaki",2753,-125
"Kumamoto",5740,80
"Oita",1744,-64
"Miyazaki",2013,-64
"Kagoshima",2779,58
"Okinawa",5356,68
