"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18288,-4
"Aomori",4509,-10
"Iwate",3349,-10
"Miyagi",22028,-23
"Akita",8731,-31
"Yamagata",6889,-1
"Fukushima",3568,0
"Ibaraki",21052,27
"Tochigi",5871,12
"Gunma",8345,5
"Saitama",19403,23
"Chiba",18837,-40
"Tokyo",52832,-52
"Kanagawa",52148,-4089
"Niigata",6621,-51
"Toyama",3353,-45
"Ishikawa",4171,-3
"Fukui",2151,-20
"Yamanashi",1498,-15
"Nagano",13420,-620
"Gifu",826,-14
"Shizuoka",9311,19
"Aichi",59943,-4484
"Mie",10432,-4
"Shiga",5686,15
"Kyoto",13504,-16
"Osaka",76505,-9171
"Hyogo",14085,-22
"Nara",30163,6
"Wakayama",266,-10
"Tottori",9317,-1
"Shimane",4292,-470
"Okayama",26705,0
"Hiroshima",16705,-18
"Yamaguchi",3226,10
"Tokushima",1563,6
"Kagawa",3160,1
"Ehime",4080,4
"Kochi",5175,6
"Fukuoka",31278,-54
"Saga",13105,8
"Nagasaki",23961,-85
"Kumamoto",7908,-99
"Oita",2477,0
"Miyazaki",4093,-1
"Kagoshima",10332,-607
"Okinawa",8304,-443
