"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",136,10
"Aomori",1,1
"Iwate",0,0
"Miyagi",54,-8
"Akita",2,0
"Yamagata",2,0
"Fukushima",42,-1
"Ibaraki",34,4
"Tochigi",57,-11
"Gunma",85,0
"Saitama",270,-10
"Chiba",285,-2
"Tokyo",2184,34
"Kanagawa",530,-2
"Niigata",15,-4
"Toyama",5,0
"Ishikawa",52,-1
"Fukui",3,-1
"Yamanashi",4,1
"Nagano",5,-4
"Gifu",28,4
"Shizuoka",15,2
"Aichi",357,14
"Mie",77,1
"Shiga",24,-2
"Kyoto",60,-7
"Osaka",546,-29
"Hyogo",87,-5
"Nara",17,3
"Wakayama",5,1
"Tottori",7,0
"Shimane",3,1
"Okayama",1,0
"Hiroshima",47,10
"Yamaguchi",6,0
"Tokushima",12,-5
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",95,-22
"Saga",2,0
"Nagasaki",2,0
"Kumamoto",7,0
"Oita",3,0
"Miyazaki",1,-1
"Kagoshima",29,12
"Okinawa",163,10
