"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18672,6
"Aomori",4868,-20
"Iwate",3414,-4
"Miyagi",22300,-59
"Akita",8893,23
"Yamagata",6884,-63
"Fukushima",3568,0
"Ibaraki",20903,-49
"Tochigi",5776,9
"Gunma",8462,-23
"Saitama",19585,17
"Chiba",18072,-8
"Tokyo",53760,-269
"Kanagawa",67917,959
"Niigata",6774,-22
"Toyama",3522,-3
"Ishikawa",4121,8
"Fukui",2104,-4
"Yamanashi",1463,-19
"Nagano",17263,-159
"Gifu",838,-19
"Shizuoka",8845,12
"Aichi",64775,324
"Mie",10365,-3
"Shiga",5650,-6
"Kyoto",13462,-21
"Osaka",83339,8713
"Hyogo",13959,38
"Nara",30090,-12
"Wakayama",266,-23
"Tottori",9326,-4
"Shimane",6730,354
"Okayama",15110,0
"Hiroshima",16585,7
"Yamaguchi",3198,0
"Tokushima",1533,2
"Kagawa",3060,-25
"Ehime",4004,-15
"Kochi",5174,-11
"Fukuoka",29505,78
"Saga",13034,-25
"Nagasaki",22358,80
"Kumamoto",7851,-19
"Oita",2337,5
"Miyazaki",4001,-7
"Kagoshima",5335,305
"Okinawa",4794,-50
