"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1250,-80
"Aomori",58,3
"Iwate",22,3
"Miyagi",213,-28
"Akita",44,2
"Yamagata",59,-2
"Fukushima",210,-8
"Ibaraki",581,-27
"Tochigi",391,-19
"Gunma",374,21
"Saitama",3965,73
"Chiba",5186,-372
"Tokyo",9854,0
"Kanagawa",2644,-139
"Niigata",98,-6
"Toyama",37,-2
"Ishikawa",89,3
"Fukui",60,-5
"Yamanashi",25,-4
"Nagano",144,-6
"Gifu",420,-2
"Shizuoka",402,-20
"Aichi",2235,-124
"Mie",335,-2
"Shiga",251,-4
"Kyoto",1119,-241
"Osaka",3990,0
"Hyogo",1644,-157
"Nara",292,-3
"Wakayama",87,0
"Tottori",23,-2
"Shimane",22,-1
"Okayama",252,0
"Hiroshima",278,-17
"Yamaguchi",268,0
"Tokushima",43,-7
"Kagawa",160,2
"Ehime",89,0
"Kochi",29,-4
"Fukuoka",1967,-196
"Saga",81,-4
"Nagasaki",222,-13
"Kumamoto",188,-20
"Oita",152,0
"Miyazaki",180,7
"Kagoshima",188,0
"Okinawa",727,1
