"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",92,0
"Aomori",4,0
"Iwate",0,0
"Miyagi",12,-4
"Akita",2,1
"Yamagata",2,-1
"Fukushima",3,0
"Ibaraki",25,-3
"Tochigi",46,0
"Gunma",21,2
"Saitama",466,-20
"Chiba",318,18
"Tokyo",2762,81
"Kanagawa",303,0
"Niigata",6,0
"Toyama",6,0
"Ishikawa",13,0
"Fukui",4,2
"Yamanashi",8,0
"Nagano",13,2
"Gifu",52,2
"Shizuoka",29,0
"Aichi",392,56
"Mie",11,1
"Shiga",46,1
"Kyoto",146,0
"Osaka",748,0
"Hyogo",124,-9
"Nara",68,4
"Wakayama",27,1
"Tottori",2,1
"Shimane",1,0
"Okayama",19,3
"Hiroshima",54,2
"Yamaguchi",10,0
"Tokushima",5,0
"Kagawa",14,-3
"Ehime",2,0
"Kochi",3,0
"Fukuoka",400,43
"Saga",19,3
"Nagasaki",29,-1
"Kumamoto",9,1
"Oita",0,0
"Miyazaki",6,1
"Kagoshima",78,0
"Okinawa",38,14
