"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",91,-1
"Aomori",1,-3
"Iwate",0,0
"Miyagi",9,-3
"Akita",1,0
"Yamagata",2,0
"Fukushima",3,0
"Ibaraki",23,-3
"Tochigi",53,7
"Gunma",21,0
"Saitama",417,-18
"Chiba",307,-13
"Tokyo",2525,-28
"Kanagawa",301,-2
"Niigata",7,1
"Toyama",5,1
"Ishikawa",15,-1
"Fukui",4,0
"Yamanashi",10,2
"Nagano",17,5
"Gifu",69,6
"Shizuoka",102,73
"Aichi",544,75
"Mie",17,4
"Shiga",48,2
"Kyoto",186,40
"Osaka",878,0
"Hyogo",170,12
"Nara",69,2
"Wakayama",38,7
"Tottori",2,0
"Shimane",3,2
"Okayama",28,0
"Hiroshima",64,4
"Yamaguchi",11,1
"Tokushima",6,1
"Kagawa",12,0
"Ehime",5,2
"Kochi",4,0
"Fukuoka",496,30
"Saga",20,0
"Nagasaki",29,1
"Kumamoto",50,28
"Oita",0,0
"Miyazaki",53,11
"Kagoshima",84,2
"Okinawa",44,6
