"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1692,26
"Aomori",94,1
"Iwate",63,0
"Miyagi",449,-1
"Akita",39,-1
"Yamagata",79,-1
"Fukushima",245,5
"Ibaraki",303,0
"Tochigi",529,34
"Gunma",341,11
"Saitama",3164,26
"Chiba",2398,152
"Tokyo",10301,453
"Kanagawa",3578,114
"Niigata",116,7
"Toyama",54,1
"Ishikawa",132,11
"Fukui",20,0
"Yamanashi",75,0
"Nagano",164,0
"Gifu",537,-37
"Shizuoka",502,25
"Aichi",2555,12
"Mie",161,1
"Shiga",247,9
"Kyoto",962,0
"Osaka",3834,90
"Hyogo",1235,3
"Nara",379,8
"Wakayama",52,10
"Tottori",51,0
"Shimane",31,3
"Okayama",384,0
"Hiroshima",656,47
"Yamaguchi",115,-3
"Tokushima",7,0
"Kagawa",90,-1
"Ehime",95,4
"Kochi",95,-12
"Fukuoka",1573,0
"Saga",53,-9
"Nagasaki",226,1
"Kumamoto",196,0
"Oita",126,5
"Miyazaki",91,0
"Kagoshima",136,0
"Okinawa",376,-22
