"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",26334,167
"Aomori",2356,-95
"Iwate",2868,38
"Miyagi",3620,-258
"Akita",2102,-91
"Yamagata",2208,148
"Fukushima",4729,-18
"Ibaraki",3334,-309
"Tochigi",3659,-104
"Gunma",3195,-88
"Saitama",11411,-582
"Chiba",8748,0
"Tokyo",45548,-2666
"Kanagawa",14115,-573
"Niigata",3771,-49
"Toyama",2134,114
"Ishikawa",3974,-331
"Fukui",1898,37
"Yamanashi",957,-50
"Nagano",2972,-254
"Gifu",4535,-184
"Shizuoka",7969,-161
"Aichi",17650,-1198
"Mie",3274,-159
"Shiga",2986,-64
"Kyoto",7629,-110
"Osaka",29925,889
"Hyogo",12164,-273
"Nara",4145,-227
"Wakayama",1695,14
"Tottori",985,-66
"Shimane",1237,-12
"Okayama",4676,0
"Hiroshima",11721,322
"Yamaguchi",2669,153
"Tokushima",1072,20
"Kagawa",2908,-45
"Ehime",1896,-15
"Kochi",2219,136
"Fukuoka",15913,-592
"Saga",2541,-206
"Nagasaki",3940,7
"Kumamoto",4873,57
"Oita",2833,48
"Miyazaki",4339,-8
"Kagoshima",4790,-355
"Okinawa",17291,366
