"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17772,-49
"Aomori",4326,-10
"Iwate",3216,-6
"Miyagi",21480,-3
"Akita",8569,-42
"Yamagata",6528,-1
"Fukushima",3568,0
"Ibaraki",20287,-12
"Tochigi",5579,6
"Gunma",8049,4
"Saitama",18494,-11
"Chiba",17432,4
"Tokyo",49584,-103
"Kanagawa",20017,-1392
"Niigata",6458,0
"Toyama",3246,-13
"Ishikawa",3962,-6
"Fukui",1992,3
"Yamanashi",1315,-12
"Nagano",6452,-195
"Gifu",433,-21
"Shizuoka",8805,-18
"Aichi",22618,-1537
"Mie",10221,-17
"Shiga",5515,-1
"Kyoto",13192,2
"Osaka",37787,-2411
"Hyogo",13385,-11
"Nara",29996,-10
"Wakayama",171,15
"Tottori",9239,1
"Shimane",1720,-78
"Okayama",10641,0
"Hiroshima",16172,-22
"Yamaguchi",3116,-4
"Tokushima",1407,-6
"Kagawa",2857,5
"Ehime",3891,3
"Kochi",5103,3
"Fukuoka",28194,-91
"Saga",12889,-11
"Nagasaki",22311,-44
"Kumamoto",7255,-37
"Oita",2274,-11
"Miyazaki",3883,-2
"Kagoshima",3066,-56
"Okinawa",2612,-72
