"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",53,-7
"Aomori",3,0
"Iwate",0,0
"Miyagi",2,1
"Akita",5,-1
"Yamagata",5,-6
"Fukushima",6,-1
"Ibaraki",13,0
"Tochigi",11,-4
"Gunma",112,3
"Saitama",71,-8
"Chiba",47,5
"Tokyo",187,21
"Kanagawa",100,-9
"Niigata",58,1
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",1,0
"Nagano",7,0
"Gifu",8,-1
"Shizuoka",50,-6
"Aichi",55,3
"Mie",1,0
"Shiga",7,-1
"Kyoto",15,-3
"Osaka",104,-4
"Hyogo",57,2
"Nara",1,-1
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",6,0
"Hiroshima",1,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",40,-3
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,-1
"Kagoshima",0,0
"Okinawa",26,2
