"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",8508,210
"Aomori",288,-25
"Iwate",137,-15
"Miyagi",241,-12
"Akita",80,-11
"Yamagata",218,-5
"Fukushima",318,-12
"Ibaraki",495,17
"Tochigi",359,8
"Gunma",515,-19
"Saitama",1834,-67
"Chiba",1059,-57
"Tokyo",5429,-140
"Kanagawa",2084,13
"Niigata",330,-9
"Toyama",298,6
"Ishikawa",506,-12
"Fukui",39,-6
"Yamanashi",108,-1
"Nagano",342,-11
"Gifu",830,-16
"Shizuoka",772,11
"Aichi",5999,-67
"Mie",391,3
"Shiga",427,7
"Kyoto",1172,-150
"Osaka",10147,-1240
"Hyogo",2646,-225
"Nara",425,-40
"Wakayama",102,-25
"Tottori",39,0
"Shimane",97,1
"Okayama",1386,0
"Hiroshima",1118,0
"Yamaguchi",491,-32
"Tokushima",72,-6
"Kagawa",179,-18
"Ehime",93,-2
"Kochi",188,23
"Fukuoka",4572,-202
"Saga",192,-15
"Nagasaki",191,-18
"Kumamoto",727,-34
"Oita",419,-90
"Miyazaki",188,-40
"Kagoshima",334,-13
"Okinawa",2208,114
