"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1031,0
"Aomori",176,1
"Iwate",49,-1
"Miyagi",867,-103
"Akita",56,3
"Yamagata",241,-9
"Fukushima",274,11
"Ibaraki",430,15
"Tochigi",169,-22
"Gunma",272,-16
"Saitama",1646,-101
"Chiba",1187,25
"Tokyo",4785,0
"Kanagawa",1539,12
"Niigata",297,-32
"Toyama",136,-5
"Ishikawa",188,-5
"Fukui",111,7
"Yamanashi",54,1
"Nagano",400,2
"Gifu",270,3
"Shizuoka",239,-46
"Aichi",2112,98
"Mie",315,4
"Shiga",329,17
"Kyoto",922,168
"Osaka",14605,755
"Hyogo",3936,-38
"Nara",876,22
"Wakayama",353,25
"Tottori",96,12
"Shimane",9,0
"Okayama",246,0
"Hiroshima",156,22
"Yamaguchi",144,18
"Tokushima",305,24
"Kagawa",115,-12
"Ehime",344,-9
"Kochi",20,1
"Fukuoka",956,53
"Saga",96,8
"Nagasaki",131,5
"Kumamoto",67,0
"Oita",39,-4
"Miyazaki",60,-8
"Kagoshima",71,4
"Okinawa",1192,-70
