"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1325,-78
"Aomori",448,-37
"Iwate",174,-25
"Miyagi",596,-102
"Akita",86,-15
"Yamagata",167,-15
"Fukushima",306,-25
"Ibaraki",1041,-44
"Tochigi",722,-42
"Gunma",560,-59
"Saitama",6469,-1828
"Chiba",6432,-381
"Tokyo",11657,-547
"Kanagawa",5797,-822
"Niigata",415,-11
"Toyama",186,-57
"Ishikawa",258,9
"Fukui",140,-2
"Yamanashi",245,-1
"Nagano",268,-10
"Gifu",1023,-102
"Shizuoka",1639,-7
"Aichi",14002,-1627
"Mie",1600,-189
"Shiga",666,-57
"Kyoto",3638,1379
"Osaka",15721,-929
"Hyogo",4553,-270
"Nara",805,-55
"Wakayama",162,-21
"Tottori",113,-1
"Shimane",89,-12
"Okayama",1161,0
"Hiroshima",730,0
"Yamaguchi",234,0
"Tokushima",237,-25
"Kagawa",139,-19
"Ehime",195,-8
"Kochi",198,-35
"Fukuoka",6011,-497
"Saga",184,-24
"Nagasaki",289,-49
"Kumamoto",675,-101
"Oita",336,-39
"Miyazaki",305,-14
"Kagoshima",439,-16
"Okinawa",4426,-53
