"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1666,0
"Aomori",93,4
"Iwate",63,-1
"Miyagi",450,-15
"Akita",40,1
"Yamagata",80,3
"Fukushima",240,-11
"Ibaraki",303,16
"Tochigi",495,23
"Gunma",330,-6
"Saitama",3138,63
"Chiba",2246,197
"Tokyo",9848,380
"Kanagawa",3464,329
"Niigata",109,5
"Toyama",53,4
"Ishikawa",121,6
"Fukui",20,2
"Yamanashi",75,0
"Nagano",164,13
"Gifu",574,22
"Shizuoka",477,16
"Aichi",2543,33
"Mie",160,-5
"Shiga",238,11
"Kyoto",962,-57
"Osaka",3744,73
"Hyogo",1232,34
"Nara",371,10
"Wakayama",42,9
"Tottori",51,5
"Shimane",28,-1
"Okayama",384,0
"Hiroshima",609,-8
"Yamaguchi",118,-2
"Tokushima",7,1
"Kagawa",91,-4
"Ehime",91,4
"Kochi",107,-9
"Fukuoka",1573,0
"Saga",62,1
"Nagasaki",225,8
"Kumamoto",196,0
"Oita",121,-1
"Miyazaki",91,0
"Kagoshima",136,5
"Okinawa",398,11
