"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",96,-15
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,0
"Akita",7,2
"Yamagata",41,3
"Fukushima",2,1
"Ibaraki",0,0
"Tochigi",9,2
"Gunma",62,5
"Saitama",79,4
"Chiba",39,8
"Tokyo",169,6
"Kanagawa",88,3
"Niigata",16,1
"Toyama",0,0
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",0,0
"Nagano",3,1
"Gifu",13,-3
"Shizuoka",18,8
"Aichi",46,-3
"Mie",4,0
"Shiga",4,0
"Kyoto",17,3
"Osaka",125,1
"Hyogo",47,-2
"Nara",4,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,-2
"Okayama",27,0
"Hiroshima",16,-1
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,-1
"Kochi",0,0
"Fukuoka",45,-2
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",18,0
