"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18071,-38
"Aomori",4432,-21
"Iwate",3270,-25
"Miyagi",21681,-101
"Akita",8654,-9
"Yamagata",6637,-47
"Fukushima",3568,0
"Ibaraki",20596,-126
"Tochigi",5681,-42
"Gunma",8182,-64
"Saitama",18950,-133
"Chiba",18436,-37
"Tokyo",51067,-571
"Kanagawa",33580,-3912
"Niigata",6556,-82
"Toyama",3306,-10
"Ishikawa",4055,-27
"Fukui",2059,-34
"Yamanashi",1401,-27
"Nagano",10222,-754
"Gifu",606,-62
"Shizuoka",9067,-27
"Aichi",41935,-3668
"Mie",10372,-18
"Shiga",5606,-26
"Kyoto",13368,-27
"Osaka",58613,-2172
"Hyogo",13708,-59
"Nara",30080,-20
"Wakayama",234,-28
"Tottori",9277,-11
"Shimane",2722,-458
"Okayama",18149,0
"Hiroshima",16398,-54
"Yamaguchi",3194,-4
"Tokushima",1470,-18
"Kagawa",2898,-38
"Ehime",3999,-27
"Kochi",5145,-15
"Fukuoka",29350,-555
"Saga",12988,-49
"Nagasaki",23183,-164
"Kumamoto",7501,-210
"Oita",2383,-8
"Miyazaki",4004,-21
"Kagoshima",5521,-1088
"Okinawa",3870,-515
