"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17523,-9
"Aomori",4168,1
"Iwate",3177,1
"Miyagi",21296,2
"Akita",8393,-10
"Yamagata",6472,0
"Fukushima",3568,0
"Ibaraki",19690,-11
"Tochigi",5335,5
"Gunma",7848,-2
"Saitama",17628,-9
"Chiba",16300,-1
"Tokyo",47511,-33
"Kanagawa",4398,-218
"Niigata",6380,2
"Toyama",3125,1
"Ishikawa",3871,-1
"Fukui",1860,0
"Yamanashi",1186,-1
"Nagano",2347,-27
"Gifu",172,-10
"Shizuoka",8310,-12
"Aichi",5159,-161
"Mie",10083,-3
"Shiga",5288,-3
"Kyoto",12839,-7
"Osaka",17596,-552
"Hyogo",12920,-3
"Nara",29880,0
"Wakayama",65,-4
"Tottori",9173,-2
"Shimane",850,-84
"Okayama",2266,0
"Hiroshima",15884,-2
"Yamaguchi",2939,2
"Tokushima",1352,7
"Kagawa",2644,-3
"Ehime",3826,2
"Kochi",5016,-4
"Fukuoka",26765,-35
"Saga",12751,-1
"Nagasaki",21912,-27
"Kumamoto",6890,6
"Oita",2164,-1
"Miyazaki",3776,-3
"Kagoshima",932,-50
"Okinawa",737,-9
