"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18709,33
"Aomori",4400,4
"Iwate",3345,1
"Miyagi",22153,90
"Akita",8757,13
"Yamagata",6734,-7
"Fukushima",3568,0
"Ibaraki",20409,-6
"Tochigi",5569,16
"Gunma",8274,-7
"Saitama",18627,-35
"Chiba",16704,3
"Tokyo",51131,138
"Kanagawa",35205,1781
"Niigata",6653,6
"Toyama",3331,15
"Ishikawa",4019,4
"Fukui",2004,-9
"Yamanashi",1560,18
"Nagano",17864,422
"Gifu",620,51
"Shizuoka",8379,5
"Aichi",32390,1905
"Mie",10204,3
"Shiga",5442,17
"Kyoto",13213,37
"Osaka",41738,-118
"Hyogo",13317,34
"Nara",29945,-1
"Wakayama",228,6
"Tottori",9249,3
"Shimane",3585,-17
"Okayama",6421,0
"Hiroshima",16268,4
"Yamaguchi",3040,-9
"Tokushima",1423,-2
"Kagawa",2762,5
"Ehime",3884,8
"Kochi",5050,0
"Fukuoka",27124,0
"Saga",12851,3
"Nagasaki",21595,-9
"Kumamoto",7155,26
"Oita",2191,-6
"Miyazaki",3830,-7
"Kagoshima",1717,35
"Okinawa",2257,0
