"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",86,0
"Aomori",1,0
"Iwate",0,0
"Miyagi",10,2
"Akita",1,0
"Yamagata",1,0
"Fukushima",4,0
"Ibaraki",45,12
"Tochigi",47,0
"Gunma",24,1
"Saitama",489,32
"Chiba",316,32
"Tokyo",2460,37
"Kanagawa",293,-16
"Niigata",10,2
"Toyama",5,0
"Ishikawa",16,1
"Fukui",12,2
"Yamanashi",11,1
"Nagano",21,1
"Gifu",112,23
"Shizuoka",126,24
"Aichi",712,104
"Mie",23,3
"Shiga",53,5
"Kyoto",210,19
"Osaka",1085,161
"Hyogo",204,1
"Nara",63,-3
"Wakayama",45,5
"Tottori",6,3
"Shimane",4,0
"Okayama",28,-5
"Hiroshima",67,9
"Yamaguchi",12,0
"Tokushima",6,0
"Kagawa",7,-2
"Ehime",5,-2
"Kochi",4,0
"Fukuoka",587,76
"Saga",23,2
"Nagasaki",32,-3
"Kumamoto",106,42
"Oita",2,0
"Miyazaki",86,21
"Kagoshima",85,4
"Okinawa",83,21
