"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",976,127
"Aomori",72,3
"Iwate",4,1
"Miyagi",214,-8
"Akita",7,0
"Yamagata",4,0
"Fukushima",35,0
"Ibaraki",50,3
"Tochigi",25,0
"Gunma",44,3
"Saitama",536,35
"Chiba",438,32
"Tokyo",1992,157
"Kanagawa",600,0
"Niigata",6,2
"Toyama",2,0
"Ishikawa",17,2
"Fukui",3,1
"Yamanashi",18,0
"Nagano",18,6
"Gifu",62,2
"Shizuoka",90,0
"Aichi",649,16
"Mie",44,8
"Shiga",53,4
"Kyoto",99,0
"Osaka",1189,48
"Hyogo",245,9
"Nara",93,12
"Wakayama",15,1
"Tottori",5,3
"Shimane",0,0
"Okayama",118,0
"Hiroshima",17,3
"Yamaguchi",14,2
"Tokushima",0,0
"Kagawa",2,-2
"Ehime",1,0
"Kochi",1,0
"Fukuoka",89,2
"Saga",13,0
"Nagasaki",4,0
"Kumamoto",53,-1
"Oita",1,0
"Miyazaki",4,0
"Kagoshima",24,0
"Okinawa",277,-5
