"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18766,-9
"Aomori",4432,39
"Iwate",3368,-1
"Miyagi",22244,9
"Akita",8785,18
"Yamagata",6811,59
"Fukushima",3568,0
"Ibaraki",20445,0
"Tochigi",5597,28
"Gunma",8304,7
"Saitama",18830,48
"Chiba",16758,14
"Tokyo",51315,23
"Kanagawa",37589,619
"Niigata",6698,31
"Toyama",3372,6
"Ishikawa",4056,20
"Fukui",2011,-6
"Yamanashi",1593,13
"Nagano",18483,44
"Gifu",646,-2
"Shizuoka",8337,-6
"Aichi",36170,1277
"Mie",10240,13
"Shiga",5437,-3
"Kyoto",13261,15
"Osaka",42222,-180
"Hyogo",13322,-8
"Nara",29953,5
"Wakayama",234,0
"Tottori",9259,1
"Shimane",3606,-99
"Okayama",8253,0
"Hiroshima",16287,5
"Yamaguchi",3022,-2
"Tokushima",1419,8
"Kagawa",2773,8
"Ehime",3885,2
"Kochi",5050,-3
"Fukuoka",27176,24
"Saga",12875,1
"Nagasaki",21627,12
"Kumamoto",7153,0
"Oita",2208,12
"Miyazaki",3838,-2
"Kagoshima",1741,-16
"Okinawa",2440,61
