"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",549,-52
"Aomori",27,0
"Iwate",14,-3
"Miyagi",92,10
"Akita",3,0
"Yamagata",15,0
"Fukushima",102,0
"Ibaraki",345,-7
"Tochigi",145,3
"Gunma",179,20
"Saitama",1555,36
"Chiba",1841,73
"Tokyo",3374,32
"Kanagawa",1038,-23
"Niigata",90,1
"Toyama",17,-2
"Ishikawa",149,-12
"Fukui",4,-1
"Yamanashi",10,0
"Nagano",17,1
"Gifu",149,-5
"Shizuoka",209,-17
"Aichi",659,-39
"Mie",138,-1
"Shiga",144,10
"Kyoto",329,0
"Osaka",1427,-1
"Hyogo",453,-42
"Nara",79,-16
"Wakayama",12,1
"Tottori",3,2
"Shimane",6,0
"Okayama",53,0
"Hiroshima",41,-4
"Yamaguchi",55,0
"Tokushima",27,-5
"Kagawa",29,0
"Ehime",41,0
"Kochi",1,0
"Fukuoka",767,-7
"Saga",59,1
"Nagasaki",35,-1
"Kumamoto",44,0
"Oita",33,-5
"Miyazaki",25,-2
"Kagoshima",35,-4
"Okinawa",262,-10
