"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",354,-20
"Aomori",191,-17
"Iwate",10,-1
"Miyagi",159,-23
"Akita",31,4
"Yamagata",41,-2
"Fukushima",56,1
"Ibaraki",270,-26
"Tochigi",215,-21
"Gunma",147,-21
"Saitama",1494,-133
"Chiba",900,-94
"Tokyo",2785,-173
"Kanagawa",1270,-123
"Niigata",186,-9
"Toyama",41,-2
"Ishikawa",125,5
"Fukui",64,0
"Yamanashi",107,0
"Nagano",87,-1
"Gifu",325,-4
"Shizuoka",210,-38
"Aichi",1996,-514
"Mie",190,-14
"Shiga",188,-10
"Kyoto",936,-296
"Osaka",4909,-182
"Hyogo",1127,-139
"Nara",192,-36
"Wakayama",51,-4
"Tottori",14,3
"Shimane",52,-2
"Okayama",105,0
"Hiroshima",272,-33
"Yamaguchi",57,-19
"Tokushima",53,-5
"Kagawa",37,-4
"Ehime",112,-12
"Kochi",39,1
"Fukuoka",1617,-333
"Saga",74,6
"Nagasaki",73,-4
"Kumamoto",160,0
"Oita",124,-4
"Miyazaki",38,-6
"Kagoshima",49,-2
"Okinawa",877,-47
