"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17625,-11
"Aomori",4176,-4
"Iwate",3200,-3
"Miyagi",21394,10
"Akita",8419,-6
"Yamagata",6468,2
"Fukushima",3568,0
"Ibaraki",19821,-27
"Tochigi",5413,-14
"Gunma",7867,3
"Saitama",17809,-58
"Chiba",16588,-1
"Tokyo",47991,-49
"Kanagawa",7711,-527
"Niigata",6376,4
"Toyama",3186,-7
"Ishikawa",3891,2
"Fukui",1882,0
"Yamanashi",1204,9
"Nagano",3125,-170
"Gifu",257,-7
"Shizuoka",8490,-10
"Aichi",9267,-784
"Mie",10115,-6
"Shiga",5323,-6
"Kyoto",12928,-20
"Osaka",22572,-801
"Hyogo",13048,-30
"Nara",29895,-10
"Wakayama",117,4
"Tottori",9186,-1
"Shimane",1205,-7
"Okayama",3419,0
"Hiroshima",15946,-16
"Yamaguchi",3014,-21
"Tokushima",1360,-9
"Kagawa",2715,-20
"Ehime",3816,9
"Kochi",5053,-9
"Fukuoka",27080,-26
"Saga",12777,-11
"Nagasaki",22062,18
"Kumamoto",6921,0
"Oita",2190,-7
"Miyazaki",3796,-6
"Kagoshima",1454,-40
"Okinawa",1003,-63
