"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",130,19
"Aomori",0,-1
"Iwate",5,0
"Miyagi",8,2
"Akita",11,0
"Yamagata",1,0
"Fukushima",30,2
"Ibaraki",77,5
"Tochigi",32,0
"Gunma",122,8
"Saitama",573,-6
"Chiba",506,32
"Tokyo",3209,103
"Kanagawa",716,48
"Niigata",11,-1
"Toyama",64,0
"Ishikawa",143,0
"Fukui",8,1
"Yamanashi",36,0
"Nagano",30,-3
"Gifu",48,-9
"Shizuoka",51,-5
"Aichi",1192,5
"Mie",94,10
"Shiga",101,-5
"Kyoto",239,18
"Osaka",1700,-19
"Hyogo",218,-9
"Nara",135,7
"Wakayama",37,2
"Tottori",8,-1
"Shimane",68,-14
"Okayama",16,0
"Hiroshima",33,0
"Yamaguchi",30,0
"Tokushima",57,8
"Kagawa",10,3
"Ehime",8,0
"Kochi",18,-1
"Fukuoka",845,-11
"Saga",50,-1
"Nagasaki",25,0
"Kumamoto",85,-6
"Oita",47,1
"Miyazaki",78,2
"Kagoshima",65,0
"Okinawa",681,-79
