"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",8016,-492
"Aomori",293,5
"Iwate",130,-7
"Miyagi",230,-11
"Akita",65,-15
"Yamagata",208,-10
"Fukushima",298,-20
"Ibaraki",496,1
"Tochigi",378,19
"Gunma",449,-66
"Saitama",1786,-48
"Chiba",1060,1
"Tokyo",5381,-48
"Kanagawa",2093,9
"Niigata",313,-17
"Toyama",297,-1
"Ishikawa",483,-23
"Fukui",39,0
"Yamanashi",114,6
"Nagano",319,-23
"Gifu",778,-52
"Shizuoka",740,-32
"Aichi",5792,-207
"Mie",347,-44
"Shiga",446,19
"Kyoto",1097,-75
"Osaka",10208,61
"Hyogo",2492,-154
"Nara",373,-52
"Wakayama",101,-1
"Tottori",35,-4
"Shimane",95,-2
"Okayama",992,-394
"Hiroshima",1091,-27
"Yamaguchi",491,0
"Tokushima",65,-7
"Kagawa",160,-19
"Ehime",90,-3
"Kochi",199,11
"Fukuoka",4361,-211
"Saga",182,-10
"Nagasaki",175,-16
"Kumamoto",678,-49
"Oita",390,-29
"Miyazaki",184,-4
"Kagoshima",313,-21
"Okinawa",2364,156
