"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",130,1
"Aomori",2,2
"Iwate",11,5
"Miyagi",4,-2
"Akita",7,2
"Yamagata",1,0
"Fukushima",49,5
"Ibaraki",76,2
"Tochigi",21,1
"Gunma",115,2
"Saitama",604,35
"Chiba",439,-3
"Tokyo",2553,-182
"Kanagawa",576,6
"Niigata",11,0
"Toyama",74,7
"Ishikawa",145,-10
"Fukui",54,16
"Yamanashi",35,1
"Nagano",69,16
"Gifu",43,1
"Shizuoka",59,2
"Aichi",833,-53
"Mie",78,-8
"Shiga",96,-3
"Kyoto",220,1
"Osaka",1492,-62
"Hyogo",224,-8
"Nara",98,-10
"Wakayama",11,-4
"Tottori",2,-1
"Shimane",57,-3
"Okayama",14,-2
"Hiroshima",20,-2
"Yamaguchi",64,6
"Tokushima",66,5
"Kagawa",9,-1
"Ehime",7,0
"Kochi",18,-1
"Fukuoka",846,-22
"Saga",31,-5
"Nagasaki",25,3
"Kumamoto",77,-4
"Oita",34,-6
"Miyazaki",65,-9
"Kagoshima",51,-4
"Okinawa",427,-39
