"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2307,93
"Aomori",19,0
"Iwate",90,-6
"Miyagi",190,-5
"Akita",6,0
"Yamagata",20,0
"Fukushima",61,1
"Ibaraki",305,-12
"Tochigi",73,1
"Gunma",99,0
"Saitama",1079,-2
"Chiba",822,-7
"Tokyo",3948,0
"Kanagawa",1207,0
"Niigata",102,13
"Toyama",21,1
"Ishikawa",8,0
"Fukui",30,-1
"Yamanashi",50,0
"Nagano",177,8
"Gifu",143,13
"Shizuoka",339,0
"Aichi",1580,75
"Mie",130,11
"Shiga",92,1
"Kyoto",214,0
"Osaka",3201,0
"Hyogo",698,19
"Nara",204,4
"Wakayama",73,0
"Tottori",7,0
"Shimane",1,0
"Okayama",109,0
"Hiroshima",59,8
"Yamaguchi",120,4
"Tokushima",8,0
"Kagawa",21,-2
"Ehime",123,11
"Kochi",4,2
"Fukuoka",187,0
"Saga",16,-1
"Nagasaki",14,1
"Kumamoto",73,-2
"Oita",57,2
"Miyazaki",61,5
"Kagoshima",48,0
"Okinawa",319,-26
