"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",47858,-1391
"Aomori",15270,-2277
"Iwate",8245,-394
"Miyagi",22492,-69
"Akita",18216,-742
"Yamagata",12986,-703
"Fukushima",17723,-3614
"Ibaraki",20792,-31
"Tochigi",18630,-558
"Gunma",20805,-1832
"Saitama",51916,-2743
"Chiba",50497,0
"Tokyo",124986,-33
"Kanagawa",67362,-1854
"Niigata",17293,-865
"Toyama",13992,-2032
"Ishikawa",14136,-605
"Fukui",8535,-375
"Yamanashi",5530,-1518
"Nagano",14932,-1326
"Gifu",21615,-1257
"Shizuoka",30634,-6474
"Aichi",100245,-6704
"Mie",19621,-920
"Shiga",16193,-1228
"Kyoto",44060,-2167
"Osaka",135347,-6246
"Hyogo",61156,-1060
"Nara",52844,477
"Wakayama",6895,-373
"Tottori",9358,-11
"Shimane",6976,-449
"Okayama",23510,0
"Hiroshima",69174,-1695
"Yamaguchi",12306,-1543
"Tokushima",9463,-1087
"Kagawa",11998,-1325
"Ehime",15390,-1588
"Kochi",13242,-701
"Fukuoka",81318,-6272
"Saga",13087,-11
"Nagasaki",28054,-1747
"Kumamoto",20914,-7440
"Oita",9849,-811
"Miyazaki",14041,-1574
"Kagoshima",23758,-1801
"Okinawa",19099,-1836
