"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21338,132
"Aomori",4762,106
"Iwate",3516,105
"Miyagi",6107,-57
"Akita",3018,72
"Yamagata",2093,92
"Fukushima",5582,-52
"Ibaraki",7509,-322
"Tochigi",6646,-371
"Gunma",4677,-28
"Saitama",24774,-1144
"Chiba",21124,0
"Tokyo",96162,-2541
"Kanagawa",29719,-973
"Niigata",5715,-116
"Toyama",2149,-25
"Ishikawa",3356,81
"Fukui",1361,4
"Yamanashi",1763,0
"Nagano",5271,149
"Gifu",5269,2
"Shizuoka",7837,-208
"Aichi",25626,73
"Mie",5288,-273
"Shiga",4737,317
"Kyoto",8860,-303
"Osaka",42064,-367
"Hyogo",15581,76
"Nara",9896,256
"Wakayama",1719,22
"Tottori",854,67
"Shimane",1348,15
"Okayama",4493,0
"Hiroshima",12821,-33
"Yamaguchi",2438,-120
"Tokushima",917,-27
"Kagawa",2995,122
"Ehime",2816,-39
"Kochi",1458,-29
"Fukuoka",37642,879
"Saga",3783,128
"Nagasaki",4058,-63
"Kumamoto",5645,0
"Oita",3275,-151
"Miyazaki",5561,87
"Kagoshima",5767,-85
"Okinawa",11491,136
