"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",232,-26
"Aomori",146,4
"Iwate",10,2
"Miyagi",85,-10
"Akita",36,2
"Yamagata",16,-4
"Fukushima",37,-2
"Ibaraki",185,-7
"Tochigi",161,-6
"Gunma",108,-8
"Saitama",992,-156
"Chiba",651,-69
"Tokyo",1869,-124
"Kanagawa",875,-83
"Niigata",159,-12
"Toyama",29,-1
"Ishikawa",95,-19
"Fukui",31,-6
"Yamanashi",34,-20
"Nagano",68,10
"Gifu",241,-16
"Shizuoka",52,-32
"Aichi",1080,-83
"Mie",129,-7
"Shiga",154,-8
"Kyoto",548,-92
"Osaka",3954,-337
"Hyogo",791,-45
"Nara",134,-22
"Wakayama",46,0
"Tottori",16,1
"Shimane",40,2
"Okayama",105,0
"Hiroshima",219,-27
"Yamaguchi",64,0
"Tokushima",38,-7
"Kagawa",22,-6
"Ehime",100,-10
"Kochi",24,1
"Fukuoka",722,-181
"Saga",63,-1
"Nagasaki",70,-5
"Kumamoto",100,-8
"Oita",80,-9
"Miyazaki",25,-1
"Kagoshima",35,-9
"Okinawa",687,-34
