"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17465,23
"Aomori",4158,-4
"Iwate",3173,12
"Miyagi",21164,-1
"Akita",8386,1
"Yamagata",6480,1
"Fukushima",3568,0
"Ibaraki",19589,10
"Tochigi",5280,9
"Gunma",7760,2
"Saitama",17411,-2
"Chiba",15791,1
"Tokyo",47592,7
"Kanagawa",5783,152
"Niigata",6421,8
"Toyama",3096,-2
"Ishikawa",3864,1
"Fukui",1815,-2
"Yamanashi",1127,-4
"Nagano",1797,-12
"Gifu",99,-3
"Shizuoka",8044,0
"Aichi",3651,228
"Mie",10039,-4
"Shiga",5212,1
"Kyoto",12805,-3
"Osaka",17962,-471
"Hyogo",12847,3
"Nara",29835,-1
"Wakayama",18,0
"Tottori",9147,-5
"Shimane",342,5
"Okayama",621,0
"Hiroshima",15837,4
"Yamaguchi",2876,-2
"Tokushima",1285,0
"Kagawa",2554,-1
"Ehime",3729,0
"Kochi",4973,1
"Fukuoka",26445,7
"Saga",12721,3
"Nagasaki",21259,4
"Kumamoto",6763,0
"Oita",2102,-3
"Miyazaki",3753,-1
"Kagoshima",328,16
"Okinawa",1731,-104
