"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17686,-16
"Aomori",4229,-6
"Iwate",3188,2
"Miyagi",21387,-10
"Akita",8454,-16
"Yamagata",6506,8
"Fukushima",3568,0
"Ibaraki",20018,-30
"Tochigi",5504,-13
"Gunma",7950,-21
"Saitama",18202,-37
"Chiba",17040,-1
"Tokyo",48703,-82
"Kanagawa",13628,-756
"Niigata",6408,-8
"Toyama",3200,-1
"Ishikawa",3928,-3
"Fukui",1935,-6
"Yamanashi",1237,-4
"Nagano",4630,-182
"Gifu",329,3
"Shizuoka",8705,4
"Aichi",15649,-770
"Mie",10159,-17
"Shiga",5368,-19
"Kyoto",13088,-19
"Osaka",29865,-1238
"Hyogo",13223,-27
"Nara",29931,-6
"Wakayama",137,0
"Tottori",9215,-4
"Shimane",1396,3
"Okayama",5335,-1403
"Hiroshima",16051,-12
"Yamaguchi",3109,2
"Tokushima",1394,-4
"Kagawa",2793,-7
"Ehime",3821,-10
"Kochi",5083,-2
"Fukuoka",27627,-95
"Saga",12814,-22
"Nagasaki",22180,-58
"Kumamoto",7078,-27
"Oita",2222,-5
"Miyazaki",3856,-16
"Kagoshima",2282,-137
"Okinawa",1938,-122
