"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",210,0
"Aomori",2,1
"Iwate",1,0
"Miyagi",57,-5
"Akita",6,1
"Yamagata",3,-1
"Fukushima",70,0
"Ibaraki",49,-4
"Tochigi",18,-5
"Gunma",37,-7
"Saitama",373,-34
"Chiba",325,-1
"Tokyo",1974,-40
"Kanagawa",508,12
"Niigata",9,-1
"Toyama",4,-3
"Ishikawa",21,0
"Fukui",4,0
"Yamanashi",2,-7
"Nagano",9,-3
"Gifu",10,-2
"Shizuoka",13,-11
"Aichi",255,-1
"Mie",30,0
"Shiga",16,0
"Kyoto",86,23
"Osaka",453,17
"Hyogo",106,4
"Nara",26,-1
"Wakayama",10,3
"Tottori",2,0
"Shimane",0,0
"Okayama",8,0
"Hiroshima",57,2
"Yamaguchi",10,0
"Tokushima",0,0
"Kagawa",1,0
"Ehime",1,0
"Kochi",1,0
"Fukuoka",69,0
"Saga",2,-1
"Nagasaki",3,0
"Kumamoto",70,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",27,-4
"Okinawa",261,1
