"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19965,226
"Aomori",4797,124
"Iwate",3249,234
"Miyagi",5732,28
"Akita",3023,71
"Yamagata",2320,118
"Fukushima",5438,550
"Ibaraki",7740,172
"Tochigi",6403,180
"Gunma",4700,-84
"Saitama",26678,-1255
"Chiba",20735,2
"Tokyo",105718,937
"Kanagawa",29641,773
"Niigata",5346,106
"Toyama",2416,-59
"Ishikawa",2786,113
"Fukui",1209,-7
"Yamanashi",1851,0
"Nagano",4609,115
"Gifu",4718,136
"Shizuoka",8576,-16
"Aichi",22491,695
"Mie",5303,77
"Shiga",4471,-43
"Kyoto",9900,44
"Osaka",40938,740
"Hyogo",15548,-247
"Nara",8230,-107
"Wakayama",1467,17
"Tottori",698,32
"Shimane",1289,10
"Okayama",3679,0
"Hiroshima",10495,-669
"Yamaguchi",2771,-22
"Tokushima",756,13
"Kagawa",2521,62
"Ehime",2506,28
"Kochi",1374,5
"Fukuoka",30944,1250
"Saga",3048,-36
"Nagasaki",3546,127
"Kumamoto",5346,0
"Oita",3246,60
"Miyazaki",4825,489
"Kagoshima",5772,-118
"Okinawa",9950,446
