"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",492,46
"Aomori",90,-9
"Iwate",2,0
"Miyagi",154,5
"Akita",3,1
"Yamagata",5,0
"Fukushima",29,-2
"Ibaraki",31,2
"Tochigi",25,2
"Gunma",84,-9
"Saitama",390,-12
"Chiba",371,-24
"Tokyo",1799,44
"Kanagawa",554,0
"Niigata",5,1
"Toyama",1,0
"Ishikawa",17,3
"Fukui",1,-1
"Yamanashi",10,0
"Nagano",11,2
"Gifu",34,0
"Shizuoka",52,0
"Aichi",422,37
"Mie",17,8
"Shiga",20,3
"Kyoto",73,0
"Osaka",996,71
"Hyogo",167,9
"Nara",29,7
"Wakayama",10,0
"Tottori",3,0
"Shimane",1,0
"Okayama",54,0
"Hiroshima",11,0
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",4,0
"Ehime",0,0
"Kochi",2,-1
"Fukuoka",82,0
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",33,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",5,0
"Okinawa",344,2
