"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2274,22
"Aomori",61,0
"Iwate",54,-3
"Miyagi",182,30
"Akita",0,-1
"Yamagata",72,11
"Fukushima",71,7
"Ibaraki",340,-12
"Tochigi",207,13
"Gunma",282,35
"Saitama",1661,99
"Chiba",856,90
"Tokyo",4619,-5
"Kanagawa",1432,33
"Niigata",80,2
"Toyama",6,0
"Ishikawa",33,1
"Fukui",15,-3
"Yamanashi",87,-2
"Nagano",126,9
"Gifu",291,20
"Shizuoka",638,-6
"Aichi",2026,75
"Mie",184,6
"Shiga",66,3
"Kyoto",369,44
"Osaka",4272,-109
"Hyogo",828,19
"Nara",255,6
"Wakayama",70,-5
"Tottori",10,1
"Shimane",11,0
"Okayama",116,-24
"Hiroshima",257,32
"Yamaguchi",51,-3
"Tokushima",5,-1
"Kagawa",56,2
"Ehime",68,-9
"Kochi",129,34
"Fukuoka",485,0
"Saga",60,12
"Nagasaki",11,2
"Kumamoto",89,13
"Oita",161,9
"Miyazaki",94,-1
"Kagoshima",120,0
"Okinawa",385,1
