"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25690,2532
"Aomori",10490,327
"Iwate",6500,69
"Miyagi",13003,831
"Akita",5478,152
"Yamagata",4313,69
"Fukushima",8498,331
"Ibaraki",12734,617
"Tochigi",13855,708
"Gunma",16559,1020
"Saitama",81572,7714
"Chiba",32648,0
"Tokyo",223341,-1855
"Kanagawa",69233,2970
"Niigata",11098,710
"Toyama",8499,443
"Ishikawa",8567,333
"Fukui",6606,371
"Yamanashi",5552,1302
"Nagano",8405,121
"Gifu",13960,679
"Shizuoka",30465,4352
"Aichi",85567,5313
"Mie",14124,819
"Shiga",11126,632
"Kyoto",28190,1563
"Osaka",154540,717
"Hyogo",51514,3070
"Nara",16501,1895
"Wakayama",5717,33
"Tottori",4492,17
"Shimane",8071,-581
"Okayama",5799,0
"Hiroshima",14541,995
"Yamaguchi",9309,11
"Tokushima",4069,172
"Kagawa",7131,-95
"Ehime",9768,-350
"Kochi",4487,-14
"Fukuoka",71971,6607
"Saga",10612,228
"Nagasaki",11087,-14
"Kumamoto",22547,2740
"Oita",10974,-243
"Miyazaki",11869,-858
"Kagoshima",18108,2169
"Okinawa",35264,-784
