"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2269,0
"Aomori",16,0
"Iwate",93,-5
"Miyagi",190,-3
"Akita",18,5
"Yamagata",13,0
"Fukushima",59,-1
"Ibaraki",346,9
"Tochigi",81,2
"Gunma",171,46
"Saitama",1190,15
"Chiba",825,50
"Tokyo",3989,246
"Kanagawa",1346,45
"Niigata",99,-2
"Toyama",20,2
"Ishikawa",15,1
"Fukui",28,-3
"Yamanashi",46,-4
"Nagano",107,8
"Gifu",164,8
"Shizuoka",533,29
"Aichi",1661,53
"Mie",167,-4
"Shiga",84,-2
"Kyoto",267,21
"Osaka",3813,270
"Hyogo",744,52
"Nara",206,17
"Wakayama",78,-1
"Tottori",8,0
"Shimane",5,1
"Okayama",156,0
"Hiroshima",62,5
"Yamaguchi",112,0
"Tokushima",11,1
"Kagawa",17,-2
"Ehime",149,0
"Kochi",4,-1
"Fukuoka",311,80
"Saga",19,1
"Nagasaki",17,2
"Kumamoto",66,-1
"Oita",70,2
"Miyazaki",93,10
"Kagoshima",40,0
"Okinawa",362,11
