"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17651,-13
"Aomori",4216,-11
"Iwate",3190,-1
"Miyagi",21402,19
"Akita",8442,1
"Yamagata",6508,-2
"Fukushima",3568,0
"Ibaraki",19941,-44
"Tochigi",5475,-18
"Gunma",7914,-20
"Saitama",18090,-60
"Chiba",17026,-15
"Tokyo",48425,-153
"Kanagawa",10943,-1146
"Niigata",6387,-16
"Toyama",3202,-9
"Ishikawa",3904,-3
"Fukui",1907,-11
"Yamanashi",1214,-2
"Nagano",4024,-93
"Gifu",310,-11
"Shizuoka",8645,-23
"Aichi",12771,-1426
"Mie",10152,-5
"Shiga",5349,-1
"Kyoto",13011,-46
"Osaka",25638,-1517
"Hyogo",13185,-16
"Nara",29923,-6
"Wakayama",133,-4
"Tottori",9201,1
"Shimane",1185,-116
"Okayama",5335,0
"Hiroshima",16036,-6
"Yamaguchi",3090,1
"Tokushima",1390,-2
"Kagawa",2778,-5
"Ehime",3823,1
"Kochi",5080,-1
"Fukuoka",27535,-47
"Saga",12802,-9
"Nagasaki",22167,-18
"Kumamoto",7018,-60
"Oita",2221,-5
"Miyazaki",3849,-4
"Kagoshima",1915,-103
"Okinawa",1532,-112
