"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5313,548
"Aomori",306,-19
"Iwate",203,12
"Miyagi",392,-17
"Akita",165,6
"Yamagata",163,1
"Fukushima",642,20
"Ibaraki",548,19
"Tochigi",358,20
"Gunma",749,15
"Saitama",2761,-74
"Chiba",1496,57
"Tokyo",7235,-201
"Kanagawa",2451,111
"Niigata",418,28
"Toyama",147,16
"Ishikawa",629,16
"Fukui",77,-5
"Yamanashi",136,0
"Nagano",346,19
"Gifu",1120,45
"Shizuoka",832,96
"Aichi",5425,192
"Mie",605,48
"Shiga",578,-2
"Kyoto",1468,0
"Osaka",19756,-837
"Hyogo",4493,-36
"Nara",838,29
"Wakayama",201,-2
"Tottori",50,6
"Shimane",55,12
"Okayama",1308,0
"Hiroshima",848,-16
"Yamaguchi",497,20
"Tokushima",180,-7
"Kagawa",413,8
"Ehime",207,-11
"Kochi",45,-1
"Fukuoka",5469,166
"Saga",379,-14
"Nagasaki",527,-1
"Kumamoto",853,0
"Oita",783,151
"Miyazaki",461,0
"Kagoshima",469,-10
"Okinawa",1447,90
