"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",100,4
"Aomori",1,-1
"Iwate",3,0
"Miyagi",16,-1
"Akita",2,0
"Yamagata",1,0
"Fukushima",4,-1
"Ibaraki",61,7
"Tochigi",47,0
"Gunma",31,1
"Saitama",494,-10
"Chiba",370,0
"Tokyo",3332,588
"Kanagawa",337,-4
"Niigata",24,2
"Toyama",11,5
"Ishikawa",19,0
"Fukui",14,0
"Yamanashi",14,0
"Nagano",34,6
"Gifu",131,8
"Shizuoka",140,0
"Aichi",1183,168
"Mie",43,8
"Shiga",53,-4
"Kyoto",210,0
"Osaka",1265,0
"Hyogo",266,3
"Nara",72,20
"Wakayama",50,7
"Tottori",11,1
"Shimane",4,0
"Okayama",34,2
"Hiroshima",96,12
"Yamaguchi",17,5
"Tokushima",13,0
"Kagawa",4,0
"Ehime",5,3
"Kochi",4,0
"Fukuoka",878,87
"Saga",42,9
"Nagasaki",55,10
"Kumamoto",162,22
"Oita",8,2
"Miyazaki",120,20
"Kagoshima",98,14
"Okinawa",302,58
