"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19230,754
"Aomori",4482,286
"Iwate",2813,316
"Miyagi",5616,342
"Akita",2961,174
"Yamagata",2245,61
"Fukushima",4664,261
"Ibaraki",7661,-112
"Tochigi",6262,-527
"Gunma",4712,-3
"Saitama",26810,651
"Chiba",21455,-204
"Tokyo",104997,0
"Kanagawa",30726,741
"Niigata",5080,155
"Toyama",2524,-40
"Ishikawa",2613,161
"Fukui",1109,-51
"Yamanashi",1859,-8
"Nagano",4391,98
"Gifu",4429,201
"Shizuoka",8476,95
"Aichi",21165,1111
"Mie",5048,254
"Shiga",4847,-74
"Kyoto",9663,21
"Osaka",39862,-93
"Hyogo",15078,505
"Nara",8384,-54
"Wakayama",1451,51
"Tottori",673,0
"Shimane",1279,28
"Okayama",2953,0
"Hiroshima",10754,240
"Yamaguchi",2819,154
"Tokushima",731,18
"Kagawa",2583,-61
"Ehime",2813,68
"Kochi",1368,89
"Fukuoka",29047,1214
"Saga",2995,165
"Nagasaki",3292,-22
"Kumamoto",5497,399
"Oita",3171,124
"Miyazaki",3821,251
"Kagoshima",5840,233
"Okinawa",9144,416
