"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62,6
"Aomori",0,0
"Iwate",0,0
"Miyagi",7,1
"Akita",0,0
"Yamagata",3,0
"Fukushima",1,1
"Ibaraki",14,-1
"Tochigi",11,-3
"Gunma",3,0
"Saitama",244,13
"Chiba",118,8
"Tokyo",1096,128
"Kanagawa",147,-7
"Niigata",1,0
"Toyama",3,1
"Ishikawa",6,-1
"Fukui",0,0
"Yamanashi",0,0
"Nagano",1,0
"Gifu",7,2
"Shizuoka",8,2
"Aichi",8,1
"Mie",0,0
"Shiga",4,0
"Kyoto",41,-1
"Osaka",96,17
"Hyogo",15,0
"Nara",10,2
"Wakayama",2,2
"Tottori",1,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",4,0
"Yamaguchi",0,0
"Tokushima",4,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",58,9
"Saga",0,0
"Nagasaki",2,1
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",111,0
"Okinawa",2,1
