"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4765,438
"Aomori",325,20
"Iwate",191,5
"Miyagi",409,10
"Akita",159,1
"Yamagata",162,16
"Fukushima",622,-20
"Ibaraki",529,18
"Tochigi",338,34
"Gunma",734,-19
"Saitama",2835,-14
"Chiba",1439,24
"Tokyo",7436,-70
"Kanagawa",2340,110
"Niigata",390,-4
"Toyama",131,-11
"Ishikawa",613,8
"Fukui",82,4
"Yamanashi",136,3
"Nagano",327,1
"Gifu",1075,71
"Shizuoka",736,100
"Aichi",5233,245
"Mie",557,24
"Shiga",580,21
"Kyoto",1468,11
"Osaka",20593,-689
"Hyogo",4529,-30
"Nara",809,-41
"Wakayama",203,-8
"Tottori",44,6
"Shimane",43,3
"Okayama",1308,445
"Hiroshima",864,41
"Yamaguchi",477,29
"Tokushima",187,-12
"Kagawa",405,5
"Ehime",218,-9
"Kochi",46,-7
"Fukuoka",5303,281
"Saga",393,16
"Nagasaki",528,-18
"Kumamoto",853,82
"Oita",632,-117
"Miyazaki",461,-18
"Kagoshima",479,10
"Okinawa",1357,97
