"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",76,0
"Aomori",3,0
"Iwate",0,0
"Miyagi",9,-3
"Akita",0,0
"Yamagata",4,1
"Fukushima",2,0
"Ibaraki",22,0
"Tochigi",19,0
"Gunma",6,2
"Saitama",357,23
"Chiba",186,17
"Tokyo",1543,123
"Kanagawa",206,15
"Niigata",5,2
"Toyama",2,-1
"Ishikawa",4,0
"Fukui",3,0
"Yamanashi",1,0
"Nagano",5,1
"Gifu",8,-1
"Shizuoka",13,0
"Aichi",15,5
"Mie",3,0
"Shiga",5,0
"Kyoto",65,9
"Osaka",210,57
"Hyogo",41,11
"Nara",37,4
"Wakayama",20,0
"Tottori",2,0
"Shimane",0,0
"Okayama",0,-2
"Hiroshima",14,1
"Yamaguchi",0,0
"Tokushima",5,0
"Kagawa",3,1
"Ehime",0,0
"Kochi",1,0
"Fukuoka",66,4
"Saga",0,0
"Nagasaki",14,2
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",3,0
"Kagoshima",109,-16
"Okinawa",4,0
