"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",534,11
"Aomori",26,1
"Iwate",7,-1
"Miyagi",103,-1
"Akita",1,-1
"Yamagata",13,-1
"Fukushima",121,1
"Ibaraki",338,-25
"Tochigi",129,2
"Gunma",183,-1
"Saitama",1223,30
"Chiba",1518,-114
"Tokyo",2979,-104
"Kanagawa",1007,-48
"Niigata",80,-5
"Toyama",10,-3
"Ishikawa",120,-11
"Fukui",3,-1
"Yamanashi",6,0
"Nagano",12,0
"Gifu",143,0
"Shizuoka",196,0
"Aichi",621,-32
"Mie",131,-4
"Shiga",125,-2
"Kyoto",279,-15
"Osaka",1395,-6
"Hyogo",374,-9
"Nara",56,-9
"Wakayama",9,0
"Tottori",3,0
"Shimane",5,0
"Okayama",53,0
"Hiroshima",30,-7
"Yamaguchi",49,0
"Tokushima",23,-2
"Kagawa",22,-2
"Ehime",36,-1
"Kochi",4,3
"Fukuoka",548,-60
"Saga",64,-1
"Nagasaki",33,-2
"Kumamoto",34,-3
"Oita",25,-7
"Miyazaki",20,-3
"Kagoshima",32,-2
"Okinawa",273,4
