"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",233,25
"Aomori",149,-10
"Iwate",2,0
"Miyagi",22,0
"Akita",6,0
"Yamagata",16,-3
"Fukushima",16,-2
"Ibaraki",96,-4
"Tochigi",72,-2
"Gunma",54,-1
"Saitama",357,-65
"Chiba",290,-29
"Tokyo",923,-58
"Kanagawa",484,-39
"Niigata",46,3
"Toyama",28,-2
"Ishikawa",34,-5
"Fukui",23,1
"Yamanashi",8,0
"Nagano",41,-3
"Gifu",145,-14
"Shizuoka",31,-6
"Aichi",401,-30
"Mie",84,-2
"Shiga",47,-2
"Kyoto",136,-38
"Osaka",2702,-47
"Hyogo",403,-46
"Nara",99,-12
"Wakayama",7,0
"Tottori",9,0
"Shimane",14,6
"Okayama",66,0
"Hiroshima",150,13
"Yamaguchi",62,0
"Tokushima",10,-1
"Kagawa",6,-5
"Ehime",82,-5
"Kochi",16,3
"Fukuoka",347,-1
"Saga",22,-5
"Nagasaki",40,-3
"Kumamoto",35,0
"Oita",30,-3
"Miyazaki",14,0
"Kagoshima",25,2
"Okinawa",252,-7
