"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",49,7
"Aomori",3,0
"Iwate",0,0
"Miyagi",2,0
"Akita",0,-4
"Yamagata",0,-3
"Fukushima",5,-1
"Ibaraki",13,-1
"Tochigi",10,1
"Gunma",119,20
"Saitama",78,1
"Chiba",51,3
"Tokyo",206,17
"Kanagawa",122,2
"Niigata",82,7
"Toyama",0,0
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",1,0
"Nagano",4,-1
"Gifu",7,1
"Shizuoka",50,3
"Aichi",56,3
"Mie",1,0
"Shiga",8,1
"Kyoto",18,3
"Osaka",107,-8
"Hyogo",60,1
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",6,0
"Hiroshima",1,0
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",41,1
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",28,-2
