"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",138,2
"Aomori",1,0
"Iwate",0,0
"Miyagi",38,-9
"Akita",0,0
"Yamagata",2,0
"Fukushima",37,-2
"Ibaraki",37,3
"Tochigi",47,-1
"Gunma",53,-16
"Saitama",264,4
"Chiba",283,12
"Tokyo",2134,-49
"Kanagawa",494,-21
"Niigata",9,-1
"Toyama",9,0
"Ishikawa",43,-3
"Fukui",3,-1
"Yamanashi",8,3
"Nagano",5,1
"Gifu",31,3
"Shizuoka",20,4
"Aichi",350,1
"Mie",83,-1
"Shiga",28,0
"Kyoto",59,-5
"Osaka",521,-13
"Hyogo",96,7
"Nara",15,-3
"Wakayama",6,0
"Tottori",5,-1
"Shimane",3,0
"Okayama",1,0
"Hiroshima",76,15
"Yamaguchi",10,0
"Tokushima",9,0
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",87,-6
"Saga",1,-1
"Nagasaki",1,-1
"Kumamoto",7,1
"Oita",3,0
"Miyazaki",1,0
"Kagoshima",34,0
"Okinawa",193,23
